,value,question,CoT
0,1,<bos> ( 0 + 10 ) * ( 8 + 9 ) / ( 10 + 3 ) * ( ( 2 - ( 0 + 4 - 8 ) ) / ( ( 9 + 6 ) / ( 10 * 4 ) ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) ) ,<bos> ( 0 + 10 ) * ( 8 + 9 ) / ( 10 + 3 ) * ( ( 2 - ( 0 + 4 - 8 ) ) / ( ( 9 + 6 ) / ( 10 * 4 ) ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  <ans>  = 10 * ( 8 + 9 ) / ( 10 + 3 ) * ( ( 2 - ( 0 + 4 - 8 ) ) / ( ( 9 + 6 ) / ( 10 * 4 ) ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 10 * 6 / ( 10 + 3 ) * ( ( 2 - ( 0 + 4 - 8 ) ) / ( ( 9 + 6 ) / ( 10 * 4 ) ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 5 / ( 10 + 3 ) * ( ( 2 - ( 0 + 4 - 8 ) ) / ( ( 9 + 6 ) / ( 10 * 4 ) ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 5 / 2 * ( ( 2 - ( 0 + 4 - 8 ) ) / ( ( 9 + 6 ) / ( 10 * 4 ) ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 8 * ( ( 2 - ( 0 + 4 - 8 ) ) / ( ( 9 + 6 ) / ( 10 * 4 ) ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 8 * ( ( 2 - ( 4 - 8 ) ) / ( ( 9 + 6 ) / ( 10 * 4 ) ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 8 * ( ( 2 - 7 ) / ( ( 9 + 6 ) / ( 10 * 4 ) ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 8 * ( 6 / ( ( 9 + 6 ) / ( 10 * 4 ) ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 8 * ( 6 / ( 4 / ( 10 * 4 ) ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 8 * ( 6 / ( 4 / 7 ) + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 8 * ( 6 / 10 + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 8 * ( 5 + ( ( 7 + 5 ) / 2 + 3 / 2 ) )  = 8 * ( 5 + ( 1 / 2 + 3 / 2 ) )  = 8 * ( 5 + ( 6 + 3 / 2 ) )  = 8 * ( 5 + ( 6 + 7 ) )  = 8 * ( 5 + 2 )  = 8 * 7  = 1 <eos>
1,6,<bos> ( ( 5 - 4 ) * ( 0 + 8 ) - 5 + ( 5 - ( 4 + ( 8 - 3 / 10 ) ) ) ) / ( ( 4 + ( 4 + 2 ) ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) ) ,<bos> ( ( 5 - 4 ) * ( 0 + 8 ) - 5 + ( 5 - ( 4 + ( 8 - 3 / 10 ) ) ) ) / ( ( 4 + ( 4 + 2 ) ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  <ans>  = ( 1 * ( 0 + 8 ) - 5 + ( 5 - ( 4 + ( 8 - 3 / 10 ) ) ) ) / ( ( 4 + ( 4 + 2 ) ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  = ( 1 * 8 - 5 + ( 5 - ( 4 + ( 8 - 3 / 10 ) ) ) ) / ( ( 4 + ( 4 + 2 ) ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  = ( 8 - 5 + ( 5 - ( 4 + ( 8 - 3 / 10 ) ) ) ) / ( ( 4 + ( 4 + 2 ) ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  = ( 3 + ( 5 - ( 4 + ( 8 - 3 / 10 ) ) ) ) / ( ( 4 + ( 4 + 2 ) ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  = ( 3 + ( 5 - ( 4 + ( 8 - 8 ) ) ) ) / ( ( 4 + ( 4 + 2 ) ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  = ( 3 + ( 5 - ( 4 + 0 ) ) ) / ( ( 4 + ( 4 + 2 ) ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  = ( 3 + ( 5 - 4 ) ) / ( ( 4 + ( 4 + 2 ) ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  = ( 3 + 1 ) / ( ( 4 + ( 4 + 2 ) ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  = 4 / ( ( 4 + ( 4 + 2 ) ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  = 4 / ( ( 4 + 6 ) * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  = 4 / ( 10 * ( 3 - ( 8 - 10 ) + ( 10 - 6 - 6 ) ) )  = 4 / ( 10 * ( 3 - 9 + ( 10 - 6 - 6 ) ) )  = 4 / ( 10 * ( 5 + ( 10 - 6 - 6 ) ) )  = 4 / ( 10 * ( 5 + ( 4 - 6 ) ) )  = 4 / ( 10 * ( 5 + 9 ) )  = 4 / ( 10 * 3 )  = 4 / 8  = 6 <eos>
2,3,<bos> ( 8 * ( 3 * 7 ) + 5 * ( 10 * 1 - ( 0 - 6 ) ) ) / ( ( 9 / 8 + 4 / 4 / 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) ) ,<bos> ( 8 * ( 3 * 7 ) + 5 * ( 10 * 1 - ( 0 - 6 ) ) ) / ( ( 9 / 8 + 4 / 4 / 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  <ans>  = ( 8 * 10 + 5 * ( 10 * 1 - ( 0 - 6 ) ) ) / ( ( 9 / 8 + 4 / 4 / 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  = ( 3 + 5 * ( 10 * 1 - ( 0 - 6 ) ) ) / ( ( 9 / 8 + 4 / 4 / 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  = ( 3 + 5 * ( 10 - ( 0 - 6 ) ) ) / ( ( 9 / 8 + 4 / 4 / 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  = ( 3 + 5 * ( 10 - 5 ) ) / ( ( 9 / 8 + 4 / 4 / 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  = ( 3 + 5 * 5 ) / ( ( 9 / 8 + 4 / 4 / 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  = ( 3 + 3 ) / ( ( 9 / 8 + 4 / 4 / 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  = 6 / ( ( 9 / 8 + 4 / 4 / 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  = 6 / ( ( 8 + 4 / 4 / 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  = 6 / ( ( 8 + 1 / 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  = 6 / ( ( 8 + 1 ) * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  = 6 / ( 9 * ( 3 * ( 5 * 10 ) * ( 5 - 1 * 2 ) ) )  = 6 / ( 9 * ( 3 * 6 * ( 5 - 1 * 2 ) ) )  = 6 / ( 9 * ( 7 * ( 5 - 1 * 2 ) ) )  = 6 / ( 9 * ( 7 * ( 5 - 2 ) ) )  = 6 / ( 9 * ( 7 * 3 ) )  = 6 / ( 9 * 10 )  = 6 / 2  = 3 <eos>
3,3,<bos> ( 5 + ( 9 - 3 ) ) / ( 7 / ( 9 - 9 - 2 ) ) - ( 1 / ( 3 / 9 ) + 7 * 10 * ( 1 / 3 ) + ( 1 * 9 + ( 7 - 1 - 4 ) ) ) ,<bos> ( 5 + ( 9 - 3 ) ) / ( 7 / ( 9 - 9 - 2 ) ) - ( 1 / ( 3 / 9 ) + 7 * 10 * ( 1 / 3 ) + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  <ans>  = ( 5 + 6 ) / ( 7 / ( 9 - 9 - 2 ) ) - ( 1 / ( 3 / 9 ) + 7 * 10 * ( 1 / 3 ) + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 / ( 7 / ( 9 - 9 - 2 ) ) - ( 1 / ( 3 / 9 ) + 7 * 10 * ( 1 / 3 ) + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 / ( 7 / ( 0 - 2 ) ) - ( 1 / ( 3 / 9 ) + 7 * 10 * ( 1 / 3 ) + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 / ( 7 / 9 ) - ( 1 / ( 3 / 9 ) + 7 * 10 * ( 1 / 3 ) + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 / 2 - ( 1 / ( 3 / 9 ) + 7 * 10 * ( 1 / 3 ) + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 - ( 1 / ( 3 / 9 ) + 7 * 10 * ( 1 / 3 ) + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 - ( 1 / 4 + 7 * 10 * ( 1 / 3 ) + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 - ( 3 + 7 * 10 * ( 1 / 3 ) + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 - ( 3 + 4 * ( 1 / 3 ) + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 - ( 3 + 4 * 4 + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 - ( 3 + 5 + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 - ( 8 + ( 1 * 9 + ( 7 - 1 - 4 ) ) )  = 0 - ( 8 + ( 9 + ( 7 - 1 - 4 ) ) )  = 0 - ( 8 + ( 9 + ( 6 - 4 ) ) )  = 0 - ( 8 + ( 9 + 2 ) )  = 0 - ( 8 + 0 )  = 0 - 8  = 3 <eos>
4,6,<bos> 0 * 7 * 0 + 1 / 4 + 3 / 7 + ( 9 / 10 + 0 / 8 ) * ( ( 7 * ( 6 + 0 ) + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 ) ,<bos> 0 * 7 * 0 + 1 / 4 + 3 / 7 + ( 9 / 10 + 0 / 8 ) * ( ( 7 * ( 6 + 0 ) + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  <ans>  = 0 * 0 + 1 / 4 + 3 / 7 + ( 9 / 10 + 0 / 8 ) * ( ( 7 * ( 6 + 0 ) + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  = 0 + 1 / 4 + 3 / 7 + ( 9 / 10 + 0 / 8 ) * ( ( 7 * ( 6 + 0 ) + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  = 0 + 3 + 3 / 7 + ( 9 / 10 + 0 / 8 ) * ( ( 7 * ( 6 + 0 ) + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  = 3 + 3 / 7 + ( 9 / 10 + 0 / 8 ) * ( ( 7 * ( 6 + 0 ) + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  = 3 + 2 + ( 9 / 10 + 0 / 8 ) * ( ( 7 * ( 6 + 0 ) + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  = 5 + ( 9 / 10 + 0 / 8 ) * ( ( 7 * ( 6 + 0 ) + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  = 5 + ( 2 + 0 / 8 ) * ( ( 7 * ( 6 + 0 ) + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  = 5 + ( 2 + 0 ) * ( ( 7 * ( 6 + 0 ) + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  = 5 + 2 * ( ( 7 * ( 6 + 0 ) + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  = 5 + 2 * ( ( 7 * 6 + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  = 5 + 2 * ( ( 9 + ( 0 + 5 ) ) / ( 6 * 8 ) + 8 )  = 5 + 2 * ( ( 9 + 5 ) / ( 6 * 8 ) + 8 )  = 5 + 2 * ( 3 / ( 6 * 8 ) + 8 )  = 5 + 2 * ( 3 / 4 + 8 )  = 5 + 2 * ( 9 + 8 )  = 5 + 2 * 6  = 5 + 1  = 6 <eos>
5,2,<bos> 0 / 6 * 8 + 10 * ( 5 / 2 ) + ( 8 + 4 - 0 - 9 * 4 ) + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) ) ,<bos> 0 / 6 * 8 + 10 * ( 5 / 2 ) + ( 8 + 4 - 0 - 9 * 4 ) + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  <ans>  = 0 * 8 + 10 * ( 5 / 2 ) + ( 8 + 4 - 0 - 9 * 4 ) + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  = 0 + 10 * ( 5 / 2 ) + ( 8 + 4 - 0 - 9 * 4 ) + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  = 0 + 10 * 8 + ( 8 + 4 - 0 - 9 * 4 ) + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  = 0 + 3 + ( 8 + 4 - 0 - 9 * 4 ) + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  = 3 + ( 8 + 4 - 0 - 9 * 4 ) + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  = 3 + ( 1 - 0 - 9 * 4 ) + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  = 3 + ( 1 - 9 * 4 ) + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  = 3 + ( 1 - 3 ) + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  = 3 + 9 + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  = 1 + ( ( 8 - 5 ) / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  = 1 + ( 3 / ( 5 * 6 ) + 1 / 5 / ( 5 * 2 ) )  = 1 + ( 3 / 8 + 1 / 5 / ( 5 * 2 ) )  = 1 + ( 10 + 1 / 5 / ( 5 * 2 ) )  = 1 + ( 10 + 9 / ( 5 * 2 ) )  = 1 + ( 10 + 9 / 10 )  = 1 + ( 10 + 2 )  = 1 + 1  = 2 <eos>
6,0,<bos> ( 9 - 3 + 9 * ( 0 - 5 ) + ( 0 + 2 / 4 ) ) / ( 3 * 5 / ( 3 + ( 1 * 7 + 3 ) ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) ) ,<bos> ( 9 - 3 + 9 * ( 0 - 5 ) + ( 0 + 2 / 4 ) ) / ( 3 * 5 / ( 3 + ( 1 * 7 + 3 ) ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  <ans>  = ( 6 + 9 * ( 0 - 5 ) + ( 0 + 2 / 4 ) ) / ( 3 * 5 / ( 3 + ( 1 * 7 + 3 ) ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = ( 6 + 9 * 6 + ( 0 + 2 / 4 ) ) / ( 3 * 5 / ( 3 + ( 1 * 7 + 3 ) ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = ( 6 + 10 + ( 0 + 2 / 4 ) ) / ( 3 * 5 / ( 3 + ( 1 * 7 + 3 ) ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = ( 5 + ( 0 + 2 / 4 ) ) / ( 3 * 5 / ( 3 + ( 1 * 7 + 3 ) ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = ( 5 + ( 0 + 6 ) ) / ( 3 * 5 / ( 3 + ( 1 * 7 + 3 ) ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = ( 5 + 6 ) / ( 3 * 5 / ( 3 + ( 1 * 7 + 3 ) ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = 0 / ( 3 * 5 / ( 3 + ( 1 * 7 + 3 ) ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = 0 / ( 4 / ( 3 + ( 1 * 7 + 3 ) ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = 0 / ( 4 / ( 3 + ( 7 + 3 ) ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = 0 / ( 4 / ( 3 + 10 ) * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = 0 / ( 4 / 2 * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = 0 / ( 2 * ( ( 9 - 10 + 3 ) * ( 7 - 1 ) ) )  = 0 / ( 2 * ( ( 10 + 3 ) * ( 7 - 1 ) ) )  = 0 / ( 2 * ( 2 * ( 7 - 1 ) ) )  = 0 / ( 2 * ( 2 * 6 ) )  = 0 / ( 2 * 1 )  = 0 / 2  = 0 <eos>
7,5,<bos> ( 2 - 8 * 0 - 8 - ( 1 + 2 ) / ( 10 / 7 * ( 5 + 3 ) ) ) / ( 3 - 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) ) ,<bos> ( 2 - 8 * 0 - 8 - ( 1 + 2 ) / ( 10 / 7 * ( 5 + 3 ) ) ) / ( 3 - 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  <ans>  = ( 2 - 0 - 8 - ( 1 + 2 ) / ( 10 / 7 * ( 5 + 3 ) ) ) / ( 3 - 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = ( 2 - 8 - ( 1 + 2 ) / ( 10 / 7 * ( 5 + 3 ) ) ) / ( 3 - 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = ( 5 - ( 1 + 2 ) / ( 10 / 7 * ( 5 + 3 ) ) ) / ( 3 - 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = ( 5 - 3 / ( 10 / 7 * ( 5 + 3 ) ) ) / ( 3 - 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = ( 5 - 3 / ( 3 * ( 5 + 3 ) ) ) / ( 3 - 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = ( 5 - 3 / ( 3 * 8 ) ) / ( 3 - 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = ( 5 - 3 / 2 ) / ( 3 - 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = ( 5 - 7 ) / ( 3 - 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = 9 / ( 3 - 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = 9 / ( 7 + 9 * 4 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = 9 / ( 7 + 3 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = 9 / ( 10 + ( 4 + 0 ) * ( 1 - ( 9 - 1 ) ) )  = 9 / ( 10 + 4 * ( 1 - ( 9 - 1 ) ) )  = 9 / ( 10 + 4 * ( 1 - 8 ) )  = 9 / ( 10 + 4 * 4 )  = 9 / ( 10 + 5 )  = 9 / 4  = 5 <eos>
8,4,<bos> 7 - 8 * 3 - ( 6 + ( 10 + 7 ) * ( 7 + 7 ) ) + ( 10 / ( 8 + ( 6 + ( 5 + 8 ) ) ) + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) ) ,<bos> 7 - 8 * 3 - ( 6 + ( 10 + 7 ) * ( 7 + 7 ) ) + ( 10 / ( 8 + ( 6 + ( 5 + 8 ) ) ) + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  <ans>  = 7 - 2 - ( 6 + ( 10 + 7 ) * ( 7 + 7 ) ) + ( 10 / ( 8 + ( 6 + ( 5 + 8 ) ) ) + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  = 5 - ( 6 + ( 10 + 7 ) * ( 7 + 7 ) ) + ( 10 / ( 8 + ( 6 + ( 5 + 8 ) ) ) + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  = 5 - ( 6 + 6 * ( 7 + 7 ) ) + ( 10 / ( 8 + ( 6 + ( 5 + 8 ) ) ) + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  = 5 - ( 6 + 6 * 3 ) + ( 10 / ( 8 + ( 6 + ( 5 + 8 ) ) ) + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  = 5 - ( 6 + 7 ) + ( 10 / ( 8 + ( 6 + ( 5 + 8 ) ) ) + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  = 5 - 2 + ( 10 / ( 8 + ( 6 + ( 5 + 8 ) ) ) + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  = 3 + ( 10 / ( 8 + ( 6 + ( 5 + 8 ) ) ) + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  = 3 + ( 10 / ( 8 + ( 6 + 2 ) ) + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  = 3 + ( 10 / ( 8 + 8 ) + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  = 3 + ( 10 / 5 + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  = 3 + ( 2 + 6 / ( 8 - 4 ) / ( 7 * 9 / 2 ) )  = 3 + ( 2 + 6 / 4 / ( 7 * 9 / 2 ) )  = 3 + ( 2 + 7 / ( 7 * 9 / 2 ) )  = 3 + ( 2 + 7 / ( 8 / 2 ) )  = 3 + ( 2 + 7 / 4 )  = 3 + ( 2 + 10 )  = 3 + 1  = 4 <eos>
9,2,<bos> ( 2 - 3 ) * ( 6 / 10 + 10 ) - ( 3 + 1 * ( 5 / 5 ) ) / ( 1 * 6 * 7 / ( 7 + 6 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) ) ,<bos> ( 2 - 3 ) * ( 6 / 10 + 10 ) - ( 3 + 1 * ( 5 / 5 ) ) / ( 1 * 6 * 7 / ( 7 + 6 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) )  <ans>  = 10 * ( 6 / 10 + 10 ) - ( 3 + 1 * ( 5 / 5 ) ) / ( 1 * 6 * 7 / ( 7 + 6 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) )  = 10 * ( 5 + 10 ) - ( 3 + 1 * ( 5 / 5 ) ) / ( 1 * 6 * 7 / ( 7 + 6 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) )  = 10 * 4 - ( 3 + 1 * ( 5 / 5 ) ) / ( 1 * 6 * 7 / ( 7 + 6 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) )  = 7 - ( 3 + 1 * ( 5 / 5 ) ) / ( 1 * 6 * 7 / ( 7 + 6 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) )  = 7 - ( 3 + 1 * 1 ) / ( 1 * 6 * 7 / ( 7 + 6 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) )  = 7 - ( 3 + 1 ) / ( 1 * 6 * 7 / ( 7 + 6 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) )  = 7 - 4 / ( 1 * 6 * 7 / ( 7 + 6 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) )  = 7 - 4 / ( 6 * 7 / ( 7 + 6 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) )  = 7 - 4 / ( 9 / ( 7 + 6 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) )  = 7 - 4 / ( 9 / ( 2 - ( 5 - 9 / 10 ) * ( 2 / 5 ) ) )  = 7 - 4 / ( 9 / ( 2 - ( 5 - 2 ) * ( 2 / 5 ) ) )  = 7 - 4 / ( 9 / ( 2 - 3 * ( 2 / 5 ) ) )  = 7 - 4 / ( 9 / ( 2 - 3 * 7 ) )  = 7 - 4 / ( 9 / ( 2 - 10 ) )  = 7 - 4 / ( 9 / 3 )  = 7 - 4 / 3  = 7 - 5  = 2 <eos>
