,value,question,CoT
0,4,<bos> 3 + 6 * 7 - ( 6 * ( 3 + 3 ) - ( 9 + 4 + ( 8 + 2 ) / ( 4 * 2 ) ) ) ,<bos> 3 + 6 * 7 - ( 6 * ( 3 + 3 ) - ( 9 + 4 + ( 8 + 2 ) / ( 4 * 2 ) ) )  <ans>  = 3 + 9 - ( 6 * ( 3 + 3 ) - ( 9 + 4 + ( 8 + 2 ) / ( 4 * 2 ) ) )  = 1 - ( 6 * ( 3 + 3 ) - ( 9 + 4 + ( 8 + 2 ) / ( 4 * 2 ) ) )  = 1 - ( 6 * 6 - ( 9 + 4 + ( 8 + 2 ) / ( 4 * 2 ) ) )  = 1 - ( 3 - ( 9 + 4 + ( 8 + 2 ) / ( 4 * 2 ) ) )  = 1 - ( 3 - ( 2 + ( 8 + 2 ) / ( 4 * 2 ) ) )  = 1 - ( 3 - ( 2 + 10 / ( 4 * 2 ) ) )  = 1 - ( 3 - ( 2 + 10 / 8 ) )  = 1 - ( 3 - ( 2 + 4 ) )  = 1 - ( 3 - 6 )  = 1 - 8  = 4 <eos>
1,8,<bos> 9 / 8 + 9 * ( 6 + 0 ) - ( 6 - 10 + 9 * 4 * 1 / 10 * 10 ) ,<bos> 9 / 8 + 9 * ( 6 + 0 ) - ( 6 - 10 + 9 * 4 * 1 / 10 * 10 )  <ans>  = 8 + 9 * ( 6 + 0 ) - ( 6 - 10 + 9 * 4 * 1 / 10 * 10 )  = 8 + 9 * 6 - ( 6 - 10 + 9 * 4 * 1 / 10 * 10 )  = 8 + 10 - ( 6 - 10 + 9 * 4 * 1 / 10 * 10 )  = 7 - ( 6 - 10 + 9 * 4 * 1 / 10 * 10 )  = 7 - ( 7 + 9 * 4 * 1 / 10 * 10 )  = 7 - ( 7 + 3 * 1 / 10 * 10 )  = 7 - ( 7 + 3 / 10 * 10 )  = 7 - ( 7 + 8 * 10 )  = 7 - ( 7 + 3 )  = 7 - 10  = 8 <eos>
2,1,<bos> 10 - 4 - 10 * 3 * 2 + ( 3 * 3 + 5 + ( 8 + 0 ) ) * ( 1 + 10 ) ,<bos> 10 - 4 - 10 * 3 * 2 + ( 3 * 3 + 5 + ( 8 + 0 ) ) * ( 1 + 10 )  <ans>  = 6 - 10 * 3 * 2 + ( 3 * 3 + 5 + ( 8 + 0 ) ) * ( 1 + 10 )  = 6 - 8 * 2 + ( 3 * 3 + 5 + ( 8 + 0 ) ) * ( 1 + 10 )  = 6 - 5 + ( 3 * 3 + 5 + ( 8 + 0 ) ) * ( 1 + 10 )  = 1 + ( 3 * 3 + 5 + ( 8 + 0 ) ) * ( 1 + 10 )  = 1 + ( 9 + 5 + ( 8 + 0 ) ) * ( 1 + 10 )  = 1 + ( 3 + ( 8 + 0 ) ) * ( 1 + 10 )  = 1 + ( 3 + 8 ) * ( 1 + 10 )  = 1 + 0 * ( 1 + 10 )  = 1 + 0 * 0  = 1 + 0  = 1 <eos>
3,3,<bos> 3 * 3 - 3 * ( 4 + 0 ) / ( 1 * ( 4 - 5 ) ) + 2 * ( 10 + 9 * 4 ) ,<bos> 3 * 3 - 3 * ( 4 + 0 ) / ( 1 * ( 4 - 5 ) ) + 2 * ( 10 + 9 * 4 )  <ans>  = 9 - 3 * ( 4 + 0 ) / ( 1 * ( 4 - 5 ) ) + 2 * ( 10 + 9 * 4 )  = 9 - 3 * 4 / ( 1 * ( 4 - 5 ) ) + 2 * ( 10 + 9 * 4 )  = 9 - 1 / ( 1 * ( 4 - 5 ) ) + 2 * ( 10 + 9 * 4 )  = 9 - 1 / ( 1 * 10 ) + 2 * ( 10 + 9 * 4 )  = 9 - 1 / 10 + 2 * ( 10 + 9 * 4 )  = 9 - 10 + 2 * ( 10 + 9 * 4 )  = 10 + 2 * ( 10 + 9 * 4 )  = 10 + 2 * ( 10 + 3 )  = 10 + 2 * 2  = 10 + 4  = 3 <eos>
4,7,<bos> 6 * 10 / ( 9 / ( 6 - 2 ) * ( 10 / 8 ) ) + ( 8 + 0 ) / 2 * ( 8 + 4 ) ,<bos> 6 * 10 / ( 9 / ( 6 - 2 ) * ( 10 / 8 ) ) + ( 8 + 0 ) / 2 * ( 8 + 4 )  <ans>  = 5 / ( 9 / ( 6 - 2 ) * ( 10 / 8 ) ) + ( 8 + 0 ) / 2 * ( 8 + 4 )  = 5 / ( 9 / 4 * ( 10 / 8 ) ) + ( 8 + 0 ) / 2 * ( 8 + 4 )  = 5 / ( 5 * ( 10 / 8 ) ) + ( 8 + 0 ) / 2 * ( 8 + 4 )  = 5 / ( 5 * 4 ) + ( 8 + 0 ) / 2 * ( 8 + 4 )  = 5 / 9 + ( 8 + 0 ) / 2 * ( 8 + 4 )  = 3 + ( 8 + 0 ) / 2 * ( 8 + 4 )  = 3 + 8 / 2 * ( 8 + 4 )  = 3 + 4 * ( 8 + 4 )  = 3 + 4 * 1  = 3 + 4  = 7 <eos>
5,1,<bos> 8 * 2 / ( 3 + 9 ) + ( 1 / 4 + 5 ) / ( 7 + 0 / 8 + 4 / 2 ) ,<bos> 8 * 2 / ( 3 + 9 ) + ( 1 / 4 + 5 ) / ( 7 + 0 / 8 + 4 / 2 )  <ans>  = 5 / ( 3 + 9 ) + ( 1 / 4 + 5 ) / ( 7 + 0 / 8 + 4 / 2 )  = 5 / 1 + ( 1 / 4 + 5 ) / ( 7 + 0 / 8 + 4 / 2 )  = 5 + ( 1 / 4 + 5 ) / ( 7 + 0 / 8 + 4 / 2 )  = 5 + ( 3 + 5 ) / ( 7 + 0 / 8 + 4 / 2 )  = 5 + 8 / ( 7 + 0 / 8 + 4 / 2 )  = 5 + 8 / ( 7 + 0 + 4 / 2 )  = 5 + 8 / ( 7 + 4 / 2 )  = 5 + 8 / ( 7 + 2 )  = 5 + 8 / 9  = 5 + 7  = 1 <eos>
6,5,<bos> 3 + 3 - ( 5 - 6 ) / ( 3 * 6 ) + ( 8 / ( 1 * 8 ) - ( 3 + 6 * 3 ) ) ,<bos> 3 + 3 - ( 5 - 6 ) / ( 3 * 6 ) + ( 8 / ( 1 * 8 ) - ( 3 + 6 * 3 ) )  <ans>  = 6 - ( 5 - 6 ) / ( 3 * 6 ) + ( 8 / ( 1 * 8 ) - ( 3 + 6 * 3 ) )  = 6 - 10 / ( 3 * 6 ) + ( 8 / ( 1 * 8 ) - ( 3 + 6 * 3 ) )  = 6 - 10 / 7 + ( 8 / ( 1 * 8 ) - ( 3 + 6 * 3 ) )  = 6 - 3 + ( 8 / ( 1 * 8 ) - ( 3 + 6 * 3 ) )  = 3 + ( 8 / ( 1 * 8 ) - ( 3 + 6 * 3 ) )  = 3 + ( 8 / 8 - ( 3 + 6 * 3 ) )  = 3 + ( 1 - ( 3 + 6 * 3 ) )  = 3 + ( 1 - ( 3 + 7 ) )  = 3 + ( 1 - 10 )  = 3 + 2  = 5 <eos>
7,9,<bos> 3 * 9 * ( 7 + ( 2 - 0 ) * ( 5 - 1 - 1 ) + 2 * ( 4 + 2 / 3 ) ) ,<bos> 3 * 9 * ( 7 + ( 2 - 0 ) * ( 5 - 1 - 1 ) + 2 * ( 4 + 2 / 3 ) )  <ans>  = 5 * ( 7 + ( 2 - 0 ) * ( 5 - 1 - 1 ) + 2 * ( 4 + 2 / 3 ) )  = 5 * ( 7 + 2 * ( 5 - 1 - 1 ) + 2 * ( 4 + 2 / 3 ) )  = 5 * ( 7 + 2 * ( 4 - 1 ) + 2 * ( 4 + 2 / 3 ) )  = 5 * ( 7 + 2 * 3 + 2 * ( 4 + 2 / 3 ) )  = 5 * ( 7 + 6 + 2 * ( 4 + 2 / 3 ) )  = 5 * ( 2 + 2 * ( 4 + 2 / 3 ) )  = 5 * ( 2 + 2 * ( 4 + 8 ) )  = 5 * ( 2 + 2 * 1 )  = 5 * ( 2 + 2 )  = 5 * 4  = 9 <eos>
8,0,<bos> 0 * ( 3 - 2 ) * ( ( 4 - 6 ) * ( 1 / 10 / 5 ) - ( 1 * 7 + ( 5 + 1 ) ) ) ,<bos> 0 * ( 3 - 2 ) * ( ( 4 - 6 ) * ( 1 / 10 / 5 ) - ( 1 * 7 + ( 5 + 1 ) ) )  <ans>  = 0 * 1 * ( ( 4 - 6 ) * ( 1 / 10 / 5 ) - ( 1 * 7 + ( 5 + 1 ) ) )  = 0 * ( ( 4 - 6 ) * ( 1 / 10 / 5 ) - ( 1 * 7 + ( 5 + 1 ) ) )  = 0 * ( 9 * ( 1 / 10 / 5 ) - ( 1 * 7 + ( 5 + 1 ) ) )  = 0 * ( 9 * ( 10 / 5 ) - ( 1 * 7 + ( 5 + 1 ) ) )  = 0 * ( 9 * 2 - ( 1 * 7 + ( 5 + 1 ) ) )  = 0 * ( 7 - ( 1 * 7 + ( 5 + 1 ) ) )  = 0 * ( 7 - ( 7 + ( 5 + 1 ) ) )  = 0 * ( 7 - ( 7 + 6 ) )  = 0 * ( 7 - 2 )  = 0 * 5  = 0 <eos>
9,3,<bos> 7 / ( 0 + 3 - ( 9 - 4 ) ) / ( 5 * ( 10 / 2 ) + ( 10 / 8 - ( 6 + 4 ) ) ) ,<bos> 7 / ( 0 + 3 - ( 9 - 4 ) ) / ( 5 * ( 10 / 2 ) + ( 10 / 8 - ( 6 + 4 ) ) )  <ans>  = 7 / ( 3 - ( 9 - 4 ) ) / ( 5 * ( 10 / 2 ) + ( 10 / 8 - ( 6 + 4 ) ) )  = 7 / ( 3 - 5 ) / ( 5 * ( 10 / 2 ) + ( 10 / 8 - ( 6 + 4 ) ) )  = 7 / 9 / ( 5 * ( 10 / 2 ) + ( 10 / 8 - ( 6 + 4 ) ) )  = 2 / ( 5 * ( 10 / 2 ) + ( 10 / 8 - ( 6 + 4 ) ) )  = 2 / ( 5 * 5 + ( 10 / 8 - ( 6 + 4 ) ) )  = 2 / ( 3 + ( 10 / 8 - ( 6 + 4 ) ) )  = 2 / ( 3 + ( 4 - ( 6 + 4 ) ) )  = 2 / ( 3 + ( 4 - 10 ) )  = 2 / ( 3 + 5 )  = 2 / 8  = 3 <eos>
