,value,question,CoT
0,3,<bos> 6 * 6 * ( 1 / 3 + ( 7 + 8 / 8 - 7 * 5 ) ) * ( 1 * ( 3 / 8 ) - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) ) ,<bos> 6 * 6 * ( 1 / 3 + ( 7 + 8 / 8 - 7 * 5 ) ) * ( 1 * ( 3 / 8 ) - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) )  <ans>  = 3 * ( 1 / 3 + ( 7 + 8 / 8 - 7 * 5 ) ) * ( 1 * ( 3 / 8 ) - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) )  = 3 * ( 4 + ( 7 + 8 / 8 - 7 * 5 ) ) * ( 1 * ( 3 / 8 ) - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) )  = 3 * ( 4 + ( 7 + 1 - 7 * 5 ) ) * ( 1 * ( 3 / 8 ) - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) )  = 3 * ( 4 + ( 8 - 7 * 5 ) ) * ( 1 * ( 3 / 8 ) - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) )  = 3 * ( 4 + ( 8 - 2 ) ) * ( 1 * ( 3 / 8 ) - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) )  = 3 * ( 4 + 6 ) * ( 1 * ( 3 / 8 ) - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) )  = 3 * 10 * ( 1 * ( 3 / 8 ) - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) )  = 8 * ( 1 * ( 3 / 8 ) - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) )  = 8 * ( 1 * 10 - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) )  = 8 * ( 10 - 3 / 6 * ( 1 - 1 + ( 0 + 0 ) ) )  = 8 * ( 10 - 6 * ( 1 - 1 + ( 0 + 0 ) ) )  = 8 * ( 10 - 6 * ( 0 + ( 0 + 0 ) ) )  = 8 * ( 10 - 6 * ( 0 + 0 ) )  = 8 * ( 10 - 6 * 0 )  = 8 * ( 10 - 0 )  = 8 * 10  = 3 <eos>
1,5,<bos> ( 7 * 1 + ( 0 / 2 - 0 ) - ( 6 - 4 ) ) / ( 4 / 3 / ( 8 / 7 * ( 10 * ( 9 * 3 ) ) ) + ( 0 + 1 + 8 * 2 ) ) ,<bos> ( 7 * 1 + ( 0 / 2 - 0 ) - ( 6 - 4 ) ) / ( 4 / 3 / ( 8 / 7 * ( 10 * ( 9 * 3 ) ) ) + ( 0 + 1 + 8 * 2 ) )  <ans>  = ( 7 + ( 0 / 2 - 0 ) - ( 6 - 4 ) ) / ( 4 / 3 / ( 8 / 7 * ( 10 * ( 9 * 3 ) ) ) + ( 0 + 1 + 8 * 2 ) )  = ( 7 + ( 0 - 0 ) - ( 6 - 4 ) ) / ( 4 / 3 / ( 8 / 7 * ( 10 * ( 9 * 3 ) ) ) + ( 0 + 1 + 8 * 2 ) )  = ( 7 + 0 - ( 6 - 4 ) ) / ( 4 / 3 / ( 8 / 7 * ( 10 * ( 9 * 3 ) ) ) + ( 0 + 1 + 8 * 2 ) )  = ( 7 - ( 6 - 4 ) ) / ( 4 / 3 / ( 8 / 7 * ( 10 * ( 9 * 3 ) ) ) + ( 0 + 1 + 8 * 2 ) )  = ( 7 - 2 ) / ( 4 / 3 / ( 8 / 7 * ( 10 * ( 9 * 3 ) ) ) + ( 0 + 1 + 8 * 2 ) )  = 5 / ( 4 / 3 / ( 8 / 7 * ( 10 * ( 9 * 3 ) ) ) + ( 0 + 1 + 8 * 2 ) )  = 5 / ( 5 / ( 8 / 7 * ( 10 * ( 9 * 3 ) ) ) + ( 0 + 1 + 8 * 2 ) )  = 5 / ( 5 / ( 9 * ( 10 * ( 9 * 3 ) ) ) + ( 0 + 1 + 8 * 2 ) )  = 5 / ( 5 / ( 9 * ( 10 * 5 ) ) + ( 0 + 1 + 8 * 2 ) )  = 5 / ( 5 / ( 9 * 6 ) + ( 0 + 1 + 8 * 2 ) )  = 5 / ( 5 / 10 + ( 0 + 1 + 8 * 2 ) )  = 5 / ( 6 + ( 0 + 1 + 8 * 2 ) )  = 5 / ( 6 + ( 1 + 8 * 2 ) )  = 5 / ( 6 + ( 1 + 5 ) )  = 5 / ( 6 + 6 )  = 5 / 1  = 5 <eos>
2,5,<bos> 5 - 7 - ( 10 * 4 + 9 ) + ( 7 + 3 - ( 2 - 8 ) - ( 4 + ( 7 - 10 ) ) + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) ) ,<bos> 5 - 7 - ( 10 * 4 + 9 ) + ( 7 + 3 - ( 2 - 8 ) - ( 4 + ( 7 - 10 ) ) + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) )  <ans>  = 9 - ( 10 * 4 + 9 ) + ( 7 + 3 - ( 2 - 8 ) - ( 4 + ( 7 - 10 ) ) + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) )  = 9 - ( 7 + 9 ) + ( 7 + 3 - ( 2 - 8 ) - ( 4 + ( 7 - 10 ) ) + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) )  = 9 - 5 + ( 7 + 3 - ( 2 - 8 ) - ( 4 + ( 7 - 10 ) ) + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) )  = 4 + ( 7 + 3 - ( 2 - 8 ) - ( 4 + ( 7 - 10 ) ) + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) )  = 4 + ( 10 - ( 2 - 8 ) - ( 4 + ( 7 - 10 ) ) + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) )  = 4 + ( 10 - 5 - ( 4 + ( 7 - 10 ) ) + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) )  = 4 + ( 5 - ( 4 + ( 7 - 10 ) ) + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) )  = 4 + ( 5 - ( 4 + 8 ) + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) )  = 4 + ( 5 - 1 + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) )  = 4 + ( 4 + ( 6 - 7 + ( 10 + 3 - ( 7 - 3 ) ) ) )  = 4 + ( 4 + ( 10 + ( 10 + 3 - ( 7 - 3 ) ) ) )  = 4 + ( 4 + ( 10 + ( 2 - ( 7 - 3 ) ) ) )  = 4 + ( 4 + ( 10 + ( 2 - 4 ) ) )  = 4 + ( 4 + ( 10 + 9 ) )  = 4 + ( 4 + 8 )  = 4 + 1  = 5 <eos>
3,1,<bos> 6 * ( 1 / 6 / 7 ) + 3 / ( 8 * ( 7 + 7 ) ) + ( 5 + ( 3 + 2 ) + 6 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) ) ,<bos> 6 * ( 1 / 6 / 7 ) + 3 / ( 8 * ( 7 + 7 ) ) + ( 5 + ( 3 + 2 ) + 6 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) )  <ans>  = 6 * ( 2 / 7 ) + 3 / ( 8 * ( 7 + 7 ) ) + ( 5 + ( 3 + 2 ) + 6 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) )  = 6 * 5 + 3 / ( 8 * ( 7 + 7 ) ) + ( 5 + ( 3 + 2 ) + 6 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) )  = 8 + 3 / ( 8 * ( 7 + 7 ) ) + ( 5 + ( 3 + 2 ) + 6 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) )  = 8 + 3 / ( 8 * 3 ) + ( 5 + ( 3 + 2 ) + 6 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) )  = 8 + 3 / 2 + ( 5 + ( 3 + 2 ) + 6 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) )  = 8 + 7 + ( 5 + ( 3 + 2 ) + 6 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) )  = 4 + ( 5 + ( 3 + 2 ) + 6 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) )  = 4 + ( 5 + 5 + 6 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) )  = 4 + ( 10 + 6 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) )  = 4 + ( 5 - 8 / ( 1 * 2 ) / ( 7 / 7 + 5 ) )  = 4 + ( 5 - 8 / 2 / ( 7 / 7 + 5 ) )  = 4 + ( 5 - 4 / ( 7 / 7 + 5 ) )  = 4 + ( 5 - 4 / ( 1 + 5 ) )  = 4 + ( 5 - 4 / 6 )  = 4 + ( 5 - 8 )  = 4 + 8  = 1 <eos>
4,10,<bos> 6 / ( 6 - 9 ) * ( ( 8 - 4 ) * ( 2 - 8 ) ) + ( 10 + 4 - 6 / 1 * ( 6 - 5 ) ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) ) ,<bos> 6 / ( 6 - 9 ) * ( ( 8 - 4 ) * ( 2 - 8 ) ) + ( 10 + 4 - 6 / 1 * ( 6 - 5 ) ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  <ans>  = 6 / 8 * ( ( 8 - 4 ) * ( 2 - 8 ) ) + ( 10 + 4 - 6 / 1 * ( 6 - 5 ) ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  = 9 * ( ( 8 - 4 ) * ( 2 - 8 ) ) + ( 10 + 4 - 6 / 1 * ( 6 - 5 ) ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  = 9 * ( 4 * ( 2 - 8 ) ) + ( 10 + 4 - 6 / 1 * ( 6 - 5 ) ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  = 9 * ( 4 * 5 ) + ( 10 + 4 - 6 / 1 * ( 6 - 5 ) ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  = 9 * 9 + ( 10 + 4 - 6 / 1 * ( 6 - 5 ) ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  = 4 + ( 10 + 4 - 6 / 1 * ( 6 - 5 ) ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  = 4 + ( 3 - 6 / 1 * ( 6 - 5 ) ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  = 4 + ( 3 - 6 * ( 6 - 5 ) ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  = 4 + ( 3 - 6 * 1 ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  = 4 + ( 3 - 6 ) * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  = 4 + 8 * ( 8 / ( 1 * ( 10 / ( 3 - 0 ) ) ) )  = 4 + 8 * ( 8 / ( 1 * ( 10 / 3 ) ) )  = 4 + 8 * ( 8 / ( 1 * 7 ) )  = 4 + 8 * ( 8 / 7 )  = 4 + 8 * 9  = 4 + 6  = 10 <eos>
5,1,<bos> ( 10 + ( 0 - 0 ) ) / ( ( 1 + 8 * 2 ) / ( 9 + 7 ) ) - ( 6 * 1 / ( 7 - 1 ) - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) ) ,<bos> ( 10 + ( 0 - 0 ) ) / ( ( 1 + 8 * 2 ) / ( 9 + 7 ) ) - ( 6 * 1 / ( 7 - 1 ) - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) )  <ans>  = ( 10 + 0 ) / ( ( 1 + 8 * 2 ) / ( 9 + 7 ) ) - ( 6 * 1 / ( 7 - 1 ) - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) )  = 10 / ( ( 1 + 8 * 2 ) / ( 9 + 7 ) ) - ( 6 * 1 / ( 7 - 1 ) - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) )  = 10 / ( ( 1 + 5 ) / ( 9 + 7 ) ) - ( 6 * 1 / ( 7 - 1 ) - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) )  = 10 / ( 6 / ( 9 + 7 ) ) - ( 6 * 1 / ( 7 - 1 ) - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) )  = 10 / ( 6 / 5 ) - ( 6 * 1 / ( 7 - 1 ) - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) )  = 10 / 10 - ( 6 * 1 / ( 7 - 1 ) - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) )  = 1 - ( 6 * 1 / ( 7 - 1 ) - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) )  = 1 - ( 6 / ( 7 - 1 ) - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) )  = 1 - ( 6 / 6 - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) )  = 1 - ( 1 - 6 * 2 * ( ( 0 - 6 / 4 ) / 4 ) )  = 1 - ( 1 - 1 * ( ( 0 - 6 / 4 ) / 4 ) )  = 1 - ( 1 - 1 * ( ( 0 - 7 ) / 4 ) )  = 1 - ( 1 - 1 * ( 4 / 4 ) )  = 1 - ( 1 - 1 * 1 )  = 1 - ( 1 - 1 )  = 1 - 0  = 1 <eos>
6,6,<bos> ( 10 - 6 - 9 * ( 7 + 6 ) ) * ( 9 / 5 * ( 1 / 4 ) + ( 5 - 10 - ( 7 * 5 - 3 ) ) / 9 * ( 9 / ( 4 + 1 ) ) ) ,<bos> ( 10 - 6 - 9 * ( 7 + 6 ) ) * ( 9 / 5 * ( 1 / 4 ) + ( 5 - 10 - ( 7 * 5 - 3 ) ) / 9 * ( 9 / ( 4 + 1 ) ) )  <ans>  = ( 4 - 9 * ( 7 + 6 ) ) * ( 9 / 5 * ( 1 / 4 ) + ( 5 - 10 - ( 7 * 5 - 3 ) ) / 9 * ( 9 / ( 4 + 1 ) ) )  = ( 4 - 9 * 2 ) * ( 9 / 5 * ( 1 / 4 ) + ( 5 - 10 - ( 7 * 5 - 3 ) ) / 9 * ( 9 / ( 4 + 1 ) ) )  = ( 4 - 7 ) * ( 9 / 5 * ( 1 / 4 ) + ( 5 - 10 - ( 7 * 5 - 3 ) ) / 9 * ( 9 / ( 4 + 1 ) ) )  = 8 * ( 9 / 5 * ( 1 / 4 ) + ( 5 - 10 - ( 7 * 5 - 3 ) ) / 9 * ( 9 / ( 4 + 1 ) ) )  = 8 * ( 4 * ( 1 / 4 ) + ( 5 - 10 - ( 7 * 5 - 3 ) ) / 9 * ( 9 / ( 4 + 1 ) ) )  = 8 * ( 4 * 3 + ( 5 - 10 - ( 7 * 5 - 3 ) ) / 9 * ( 9 / ( 4 + 1 ) ) )  = 8 * ( 1 + ( 5 - 10 - ( 7 * 5 - 3 ) ) / 9 * ( 9 / ( 4 + 1 ) ) )  = 8 * ( 1 + ( 6 - ( 7 * 5 - 3 ) ) / 9 * ( 9 / ( 4 + 1 ) ) )  = 8 * ( 1 + ( 6 - ( 2 - 3 ) ) / 9 * ( 9 / ( 4 + 1 ) ) )  = 8 * ( 1 + ( 6 - 10 ) / 9 * ( 9 / ( 4 + 1 ) ) )  = 8 * ( 1 + 7 / 9 * ( 9 / ( 4 + 1 ) ) )  = 8 * ( 1 + 2 * ( 9 / ( 4 + 1 ) ) )  = 8 * ( 1 + 2 * ( 9 / 5 ) )  = 8 * ( 1 + 2 * 4 )  = 8 * ( 1 + 8 )  = 8 * 9  = 6 <eos>
7,3,<bos> 5 / 9 / ( 4 - 10 ) - ( 3 + 4 / 8 ) * ( 5 * 6 - 6 - ( 3 + 2 ) / ( 5 * 4 ) * ( 1 + 3 * ( 2 - 2 ) ) ) ,<bos> 5 / 9 / ( 4 - 10 ) - ( 3 + 4 / 8 ) * ( 5 * 6 - 6 - ( 3 + 2 ) / ( 5 * 4 ) * ( 1 + 3 * ( 2 - 2 ) ) )  <ans>  = 3 / ( 4 - 10 ) - ( 3 + 4 / 8 ) * ( 5 * 6 - 6 - ( 3 + 2 ) / ( 5 * 4 ) * ( 1 + 3 * ( 2 - 2 ) ) )  = 3 / 5 - ( 3 + 4 / 8 ) * ( 5 * 6 - 6 - ( 3 + 2 ) / ( 5 * 4 ) * ( 1 + 3 * ( 2 - 2 ) ) )  = 5 - ( 3 + 4 / 8 ) * ( 5 * 6 - 6 - ( 3 + 2 ) / ( 5 * 4 ) * ( 1 + 3 * ( 2 - 2 ) ) )  = 5 - ( 3 + 6 ) * ( 5 * 6 - 6 - ( 3 + 2 ) / ( 5 * 4 ) * ( 1 + 3 * ( 2 - 2 ) ) )  = 5 - 9 * ( 5 * 6 - 6 - ( 3 + 2 ) / ( 5 * 4 ) * ( 1 + 3 * ( 2 - 2 ) ) )  = 5 - 9 * ( 8 - 6 - ( 3 + 2 ) / ( 5 * 4 ) * ( 1 + 3 * ( 2 - 2 ) ) )  = 5 - 9 * ( 2 - ( 3 + 2 ) / ( 5 * 4 ) * ( 1 + 3 * ( 2 - 2 ) ) )  = 5 - 9 * ( 2 - 5 / ( 5 * 4 ) * ( 1 + 3 * ( 2 - 2 ) ) )  = 5 - 9 * ( 2 - 5 / 9 * ( 1 + 3 * ( 2 - 2 ) ) )  = 5 - 9 * ( 2 - 3 * ( 1 + 3 * ( 2 - 2 ) ) )  = 5 - 9 * ( 2 - 3 * ( 1 + 3 * 0 ) )  = 5 - 9 * ( 2 - 3 * ( 1 + 0 ) )  = 5 - 9 * ( 2 - 3 * 1 )  = 5 - 9 * ( 2 - 3 )  = 5 - 9 * 10  = 5 - 2  = 3 <eos>
8,0,<bos> ( 7 - ( 1 - 10 ) - ( 4 + 8 ) ) * ( 1 - ( 3 + 0 - 2 ) ) / ( 9 * ( 10 / 1 ) + ( 4 + 2 + 9 * 5 + 6 * 7 ) ) ,<bos> ( 7 - ( 1 - 10 ) - ( 4 + 8 ) ) * ( 1 - ( 3 + 0 - 2 ) ) / ( 9 * ( 10 / 1 ) + ( 4 + 2 + 9 * 5 + 6 * 7 ) )  <ans>  = ( 7 - 2 - ( 4 + 8 ) ) * ( 1 - ( 3 + 0 - 2 ) ) / ( 9 * ( 10 / 1 ) + ( 4 + 2 + 9 * 5 + 6 * 7 ) )  = ( 5 - ( 4 + 8 ) ) * ( 1 - ( 3 + 0 - 2 ) ) / ( 9 * ( 10 / 1 ) + ( 4 + 2 + 9 * 5 + 6 * 7 ) )  = ( 5 - 1 ) * ( 1 - ( 3 + 0 - 2 ) ) / ( 9 * ( 10 / 1 ) + ( 4 + 2 + 9 * 5 + 6 * 7 ) )  = 4 * ( 1 - ( 3 + 0 - 2 ) ) / ( 9 * ( 10 / 1 ) + ( 4 + 2 + 9 * 5 + 6 * 7 ) )  = 4 * ( 1 - ( 3 - 2 ) ) / ( 9 * ( 10 / 1 ) + ( 4 + 2 + 9 * 5 + 6 * 7 ) )  = 4 * ( 1 - 1 ) / ( 9 * ( 10 / 1 ) + ( 4 + 2 + 9 * 5 + 6 * 7 ) )  = 4 * 0 / ( 9 * ( 10 / 1 ) + ( 4 + 2 + 9 * 5 + 6 * 7 ) )  = 0 / ( 9 * ( 10 / 1 ) + ( 4 + 2 + 9 * 5 + 6 * 7 ) )  = 0 / ( 9 * 10 + ( 4 + 2 + 9 * 5 + 6 * 7 ) )  = 0 / ( 2 + ( 4 + 2 + 9 * 5 + 6 * 7 ) )  = 0 / ( 2 + ( 6 + 9 * 5 + 6 * 7 ) )  = 0 / ( 2 + ( 6 + 1 + 6 * 7 ) )  = 0 / ( 2 + ( 7 + 6 * 7 ) )  = 0 / ( 2 + ( 7 + 9 ) )  = 0 / ( 2 + 5 )  = 0 / 7  = 0 <eos>
9,4,<bos> ( 7 + ( 2 + 5 ) * ( 8 + 10 / 9 / 6 ) ) / ( 7 / 1 ) + ( 4 - 10 / 10 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) ) ,<bos> ( 7 + ( 2 + 5 ) * ( 8 + 10 / 9 / 6 ) ) / ( 7 / 1 ) + ( 4 - 10 / 10 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) )  <ans>  = ( 7 + 7 * ( 8 + 10 / 9 / 6 ) ) / ( 7 / 1 ) + ( 4 - 10 / 10 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) )  = ( 7 + 7 * ( 8 + 6 / 6 ) ) / ( 7 / 1 ) + ( 4 - 10 / 10 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) )  = ( 7 + 7 * ( 8 + 1 ) ) / ( 7 / 1 ) + ( 4 - 10 / 10 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) )  = ( 7 + 7 * 9 ) / ( 7 / 1 ) + ( 4 - 10 / 10 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) )  = ( 7 + 8 ) / ( 7 / 1 ) + ( 4 - 10 / 10 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) )  = 4 / ( 7 / 1 ) + ( 4 - 10 / 10 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) )  = 4 / 7 + ( 4 - 10 / 10 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) )  = 10 + ( 4 - 10 / 10 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) )  = 10 + ( 4 - 1 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) )  = 10 + ( 3 + ( 7 + 3 / 1 + ( 6 + 10 * 3 ) ) )  = 10 + ( 3 + ( 7 + 3 + ( 6 + 10 * 3 ) ) )  = 10 + ( 3 + ( 10 + ( 6 + 10 * 3 ) ) )  = 10 + ( 3 + ( 10 + ( 6 + 8 ) ) )  = 10 + ( 3 + ( 10 + 3 ) )  = 10 + ( 3 + 2 )  = 10 + 5  = 4 <eos>
