,value,question,CoT
0,9,<bos> 0 * 8 - ( ( 6 - 8 ) * ( 4 + 8 ) + 9 / ( 6 - 3 ) * ( 10 + 7 / ( 7 * 8 ) - 4 * 6 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) ) ,<bos> 0 * 8 - ( ( 6 - 8 ) * ( 4 + 8 ) + 9 / ( 6 - 3 ) * ( 10 + 7 / ( 7 * 8 ) - 4 * 6 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) )  <ans>  = 0 - ( ( 6 - 8 ) * ( 4 + 8 ) + 9 / ( 6 - 3 ) * ( 10 + 7 / ( 7 * 8 ) - 4 * 6 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 * ( 4 + 8 ) + 9 / ( 6 - 3 ) * ( 10 + 7 / ( 7 * 8 ) - 4 * 6 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 * 1 + 9 / ( 6 - 3 ) * ( 10 + 7 / ( 7 * 8 ) - 4 * 6 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 9 / ( 6 - 3 ) * ( 10 + 7 / ( 7 * 8 ) - 4 * 6 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 9 / 3 * ( 10 + 7 / ( 7 * 8 ) - 4 * 6 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 3 * ( 10 + 7 / ( 7 * 8 ) - 4 * 6 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 3 * ( 10 + 7 / 1 - 4 * 6 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 3 * ( 10 + 7 - 4 * 6 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 3 * ( 6 - 4 * 6 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 3 * ( 6 - 2 * ( 8 / 6 ) ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 3 * ( 6 - 2 * 5 ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 3 * ( 6 - 10 ) / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 3 * 7 / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 10 / ( 9 * 4 * 10 ) )  = 0 - ( 9 + 10 / ( 3 * 10 ) )  = 0 - ( 9 + 10 / 8 )  = 0 - ( 9 + 4 )  = 0 - 2  = 9 <eos>
1,10,<bos> ( 5 - 7 ) / ( 9 - 10 ) + ( 8 / 4 - 2 + 1 / 1 ) + ( 9 + ( 3 + 1 + 4 / 8 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) ) ,<bos> ( 5 - 7 ) / ( 9 - 10 ) + ( 8 / 4 - 2 + 1 / 1 ) + ( 9 + ( 3 + 1 + 4 / 8 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  <ans>  = 9 / ( 9 - 10 ) + ( 8 / 4 - 2 + 1 / 1 ) + ( 9 + ( 3 + 1 + 4 / 8 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 9 / 10 + ( 8 / 4 - 2 + 1 / 1 ) + ( 9 + ( 3 + 1 + 4 / 8 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 2 + ( 8 / 4 - 2 + 1 / 1 ) + ( 9 + ( 3 + 1 + 4 / 8 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 2 + ( 2 - 2 + 1 / 1 ) + ( 9 + ( 3 + 1 + 4 / 8 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 2 + ( 0 + 1 / 1 ) + ( 9 + ( 3 + 1 + 4 / 8 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 2 + ( 0 + 1 ) + ( 9 + ( 3 + 1 + 4 / 8 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 2 + 1 + ( 9 + ( 3 + 1 + 4 / 8 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 3 + ( 9 + ( 3 + 1 + 4 / 8 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 3 + ( 9 + ( 4 + 4 / 8 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 3 + ( 9 + ( 4 + 6 ) ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 3 + ( 9 + 10 ) / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 3 + 8 / ( 1 / ( 1 / 6 ) / ( 8 - 0 / 4 ) )  = 3 + 8 / ( 1 / 2 / ( 8 - 0 / 4 ) )  = 3 + 8 / ( 6 / ( 8 - 0 / 4 ) )  = 3 + 8 / ( 6 / ( 8 - 0 ) )  = 3 + 8 / ( 6 / 8 )  = 3 + 8 / 9  = 3 + 7  = 10 <eos>
2,3,<bos> 4 * ( 4 / 3 ) * ( ( 1 - 9 ) * 0 ) - ( 2 + ( 10 - 3 ) ) * ( 8 / 9 ) / ( 7 + 1 ) / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) ) ,<bos> 4 * ( 4 / 3 ) * ( ( 1 - 9 ) * 0 ) - ( 2 + ( 10 - 3 ) ) * ( 8 / 9 ) / ( 7 + 1 ) / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  <ans>  = 4 * 5 * ( ( 1 - 9 ) * 0 ) - ( 2 + ( 10 - 3 ) ) * ( 8 / 9 ) / ( 7 + 1 ) / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 9 * ( ( 1 - 9 ) * 0 ) - ( 2 + ( 10 - 3 ) ) * ( 8 / 9 ) / ( 7 + 1 ) / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 9 * ( 3 * 0 ) - ( 2 + ( 10 - 3 ) ) * ( 8 / 9 ) / ( 7 + 1 ) / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 9 * 0 - ( 2 + ( 10 - 3 ) ) * ( 8 / 9 ) / ( 7 + 1 ) / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 0 - ( 2 + ( 10 - 3 ) ) * ( 8 / 9 ) / ( 7 + 1 ) / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 0 - ( 2 + 7 ) * ( 8 / 9 ) / ( 7 + 1 ) / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 0 - 9 * ( 8 / 9 ) / ( 7 + 1 ) / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 0 - 9 * 7 / ( 7 + 1 ) / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 0 - 8 / ( 7 + 1 ) / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 0 - 8 / 8 / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 0 - 1 / ( ( 9 - 6 ) / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 0 - 1 / ( 3 / ( ( 6 + ( 3 - 1 + 8 ) ) * 7 ) )  = 0 - 1 / ( 3 / ( ( 6 + ( 2 + 8 ) ) * 7 ) )  = 0 - 1 / ( 3 / ( ( 6 + 10 ) * 7 ) )  = 0 - 1 / ( 3 / ( 5 * 7 ) )  = 0 - 1 / ( 3 / 2 )  = 0 - 1 / 7  = 0 - 8  = 3 <eos>
3,8,<bos> ( 5 + 8 - 7 ) / 7 * ( ( 9 + 7 ) / ( 2 / 2 - 3 ) ) / ( ( 10 - 2 - 2 / 8 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) ) ,<bos> ( 5 + 8 - 7 ) / 7 * ( ( 9 + 7 ) / ( 2 / 2 - 3 ) ) / ( ( 10 - 2 - 2 / 8 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  <ans>  = ( 2 - 7 ) / 7 * ( ( 9 + 7 ) / ( 2 / 2 - 3 ) ) / ( ( 10 - 2 - 2 / 8 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 6 / 7 * ( ( 9 + 7 ) / ( 2 / 2 - 3 ) ) / ( ( 10 - 2 - 2 / 8 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 4 * ( ( 9 + 7 ) / ( 2 / 2 - 3 ) ) / ( ( 10 - 2 - 2 / 8 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 4 * ( 5 / ( 2 / 2 - 3 ) ) / ( ( 10 - 2 - 2 / 8 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 4 * ( 5 / ( 1 - 3 ) ) / ( ( 10 - 2 - 2 / 8 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 4 * ( 5 / 9 ) / ( ( 10 - 2 - 2 / 8 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 4 * 3 / ( ( 10 - 2 - 2 / 8 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 1 / ( ( 10 - 2 - 2 / 8 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 1 / ( ( 8 - 2 / 8 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 1 / ( ( 8 - 3 / ( 9 + 4 ) ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 1 / ( ( 8 - 3 / 2 ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 1 / ( ( 8 - 7 ) * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 1 / ( 1 * ( 6 * 6 * ( ( 7 - 3 ) * 7 ) ) )  = 1 / ( 1 * ( 3 * ( ( 7 - 3 ) * 7 ) ) )  = 1 / ( 1 * ( 3 * ( 4 * 7 ) ) )  = 1 / ( 1 * ( 3 * 6 ) )  = 1 / ( 1 * 7 )  = 1 / 7  = 8 <eos>
4,2,<bos> 6 - 3 - ( 2 + ( 8 - 1 ) ) - ( 5 / ( 8 + 7 ) + 3 / 3 ) * 8 / ( ( 6 + ( 1 / 3 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) ) ,<bos> 6 - 3 - ( 2 + ( 8 - 1 ) ) - ( 5 / ( 8 + 7 ) + 3 / 3 ) * 8 / ( ( 6 + ( 1 / 3 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) )  <ans>  = 3 - ( 2 + ( 8 - 1 ) ) - ( 5 / ( 8 + 7 ) + 3 / 3 ) * 8 / ( ( 6 + ( 1 / 3 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) )  = 3 - ( 2 + 7 ) - ( 5 / ( 8 + 7 ) + 3 / 3 ) * 8 / ( ( 6 + ( 1 / 3 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) )  = 3 - 9 - ( 5 / ( 8 + 7 ) + 3 / 3 ) * 8 / ( ( 6 + ( 1 / 3 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) )  = 5 - ( 5 / ( 8 + 7 ) + 3 / 3 ) * 8 / ( ( 6 + ( 1 / 3 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) )  = 5 - ( 5 / 4 + 3 / 3 ) * 8 / ( ( 6 + ( 1 / 3 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) )  = 5 - ( 4 + 3 / 3 ) * 8 / ( ( 6 + ( 1 / 3 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) )  = 5 - ( 4 + 1 ) * 8 / ( ( 6 + ( 1 / 3 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) )  = 5 - 5 * 8 / ( ( 6 + ( 1 / 3 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) )  = 5 - 7 / ( ( 6 + ( 1 / 3 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) )  = 5 - 7 / ( ( 6 + ( 4 - ( 7 + 7 - 7 ) ) ) * ( 6 + 2 - 6 ) )  = 5 - 7 / ( ( 6 + ( 4 - ( 3 - 7 ) ) ) * ( 6 + 2 - 6 ) )  = 5 - 7 / ( ( 6 + ( 4 - 7 ) ) * ( 6 + 2 - 6 ) )  = 5 - 7 / ( ( 6 + 8 ) * ( 6 + 2 - 6 ) )  = 5 - 7 / ( 3 * ( 6 + 2 - 6 ) )  = 5 - 7 / ( 3 * ( 8 - 6 ) )  = 5 - 7 / ( 3 * 2 )  = 5 - 7 / 6  = 5 - 3  = 2 <eos>
5,1,<bos> 3 - 3 - 1 / 6 + ( 0 - 0 / ( 4 * ( 10 * 2 ) ) ) - 8 * 5 / ( 4 * ( 7 * 7 ) ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) ) ,<bos> 3 - 3 - 1 / 6 + ( 0 - 0 / ( 4 * ( 10 * 2 ) ) ) - 8 * 5 / ( 4 * ( 7 * 7 ) ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  <ans>  = 0 - 1 / 6 + ( 0 - 0 / ( 4 * ( 10 * 2 ) ) ) - 8 * 5 / ( 4 * ( 7 * 7 ) ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 0 - 2 + ( 0 - 0 / ( 4 * ( 10 * 2 ) ) ) - 8 * 5 / ( 4 * ( 7 * 7 ) ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 9 + ( 0 - 0 / ( 4 * ( 10 * 2 ) ) ) - 8 * 5 / ( 4 * ( 7 * 7 ) ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 9 + ( 0 - 0 / ( 4 * 9 ) ) - 8 * 5 / ( 4 * ( 7 * 7 ) ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 9 + ( 0 - 0 / 3 ) - 8 * 5 / ( 4 * ( 7 * 7 ) ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 9 + ( 0 - 0 ) - 8 * 5 / ( 4 * ( 7 * 7 ) ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 9 + 0 - 8 * 5 / ( 4 * ( 7 * 7 ) ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 9 - 8 * 5 / ( 4 * ( 7 * 7 ) ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 9 - 7 / ( 4 * ( 7 * 7 ) ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 9 - 7 / ( 4 * 5 ) / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 9 - 7 / 9 / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 9 - 2 / ( 8 * ( 0 - 10 ) + 1 * ( 8 / 5 ) )  = 9 - 2 / ( 8 * 1 + 1 * ( 8 / 5 ) )  = 9 - 2 / ( 8 + 1 * ( 8 / 5 ) )  = 9 - 2 / ( 8 + 1 * 6 )  = 9 - 2 / ( 8 + 6 )  = 9 - 2 / 3  = 9 - 8  = 1 <eos>
6,2,<bos> ( 5 / ( 10 / 5 ) - 8 / ( 1 - 10 ) ) * ( ( 7 + ( 2 - 2 ) ) * ( 2 - 4 ) ) - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) ) ,<bos> ( 5 / ( 10 / 5 ) - 8 / ( 1 - 10 ) ) * ( ( 7 + ( 2 - 2 ) ) * ( 2 - 4 ) ) - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  <ans>  = ( 5 / 2 - 8 / ( 1 - 10 ) ) * ( ( 7 + ( 2 - 2 ) ) * ( 2 - 4 ) ) - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = ( 8 - 8 / ( 1 - 10 ) ) * ( ( 7 + ( 2 - 2 ) ) * ( 2 - 4 ) ) - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = ( 8 - 8 / 2 ) * ( ( 7 + ( 2 - 2 ) ) * ( 2 - 4 ) ) - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = ( 8 - 4 ) * ( ( 7 + ( 2 - 2 ) ) * ( 2 - 4 ) ) - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = 4 * ( ( 7 + ( 2 - 2 ) ) * ( 2 - 4 ) ) - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = 4 * ( ( 7 + 0 ) * ( 2 - 4 ) ) - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = 4 * ( 7 * ( 2 - 4 ) ) - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = 4 * ( 7 * 9 ) - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = 4 * 8 - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = 10 - ( 8 + 2 ) / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = 10 - 10 / ( ( 3 + 6 ) * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = 10 - 10 / ( 9 * ( 4 + ( 10 - 0 ) ) / ( 8 / 2 ) )  = 10 - 10 / ( 9 * ( 4 + 10 ) / ( 8 / 2 ) )  = 10 - 10 / ( 9 * 3 / ( 8 / 2 ) )  = 10 - 10 / ( 5 / ( 8 / 2 ) )  = 10 - 10 / ( 5 / 4 )  = 10 - 10 / 4  = 10 - 8  = 2 <eos>
7,2,<bos> 1 / ( 6 * 1 ) + ( 8 - 0 / ( ( 0 - 10 ) * 9 ) ) - 3 * 7 / ( 1 + 0 * 7 ) * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) ) ,<bos> 1 / ( 6 * 1 ) + ( 8 - 0 / ( ( 0 - 10 ) * 9 ) ) - 3 * 7 / ( 1 + 0 * 7 ) * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  <ans>  = 1 / 6 + ( 8 - 0 / ( ( 0 - 10 ) * 9 ) ) - 3 * 7 / ( 1 + 0 * 7 ) * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 2 + ( 8 - 0 / ( ( 0 - 10 ) * 9 ) ) - 3 * 7 / ( 1 + 0 * 7 ) * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 2 + ( 8 - 0 / ( 1 * 9 ) ) - 3 * 7 / ( 1 + 0 * 7 ) * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 2 + ( 8 - 0 / 9 ) - 3 * 7 / ( 1 + 0 * 7 ) * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 2 + ( 8 - 0 ) - 3 * 7 / ( 1 + 0 * 7 ) * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 2 + 8 - 3 * 7 / ( 1 + 0 * 7 ) * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 10 - 3 * 7 / ( 1 + 0 * 7 ) * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 10 - 10 / ( 1 + 0 * 7 ) * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 10 - 10 / ( 1 + 0 ) * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 10 - 10 / 1 * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 10 - 10 * ( ( 2 - 7 / 3 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 10 - 10 * ( ( 2 - 6 ) / ( ( 3 + 6 / 10 ) * 9 ) )  = 10 - 10 * ( 7 / ( ( 3 + 6 / 10 ) * 9 ) )  = 10 - 10 * ( 7 / ( ( 3 + 5 ) * 9 ) )  = 10 - 10 * ( 7 / ( 8 * 9 ) )  = 10 - 10 * ( 7 / 6 )  = 10 - 10 * 3  = 10 - 8  = 2 <eos>
8,10,<bos> 9 / ( 8 - ( 6 + 7 ) ) / ( 0 - 3 - 10 ) / ( ( 9 + 10 ) * ( 8 / 10 - ( 5 - 10 ) ) + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) ) ,<bos> 9 / ( 8 - ( 6 + 7 ) ) / ( 0 - 3 - 10 ) / ( ( 9 + 10 ) * ( 8 / 10 - ( 5 - 10 ) ) + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  <ans>  = 9 / ( 8 - 2 ) / ( 0 - 3 - 10 ) / ( ( 9 + 10 ) * ( 8 / 10 - ( 5 - 10 ) ) + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  = 9 / 6 / ( 0 - 3 - 10 ) / ( ( 9 + 10 ) * ( 8 / 10 - ( 5 - 10 ) ) + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  = 7 / ( 0 - 3 - 10 ) / ( ( 9 + 10 ) * ( 8 / 10 - ( 5 - 10 ) ) + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  = 7 / ( 8 - 10 ) / ( ( 9 + 10 ) * ( 8 / 10 - ( 5 - 10 ) ) + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  = 7 / 9 / ( ( 9 + 10 ) * ( 8 / 10 - ( 5 - 10 ) ) + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  = 2 / ( ( 9 + 10 ) * ( 8 / 10 - ( 5 - 10 ) ) + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  = 2 / ( 8 * ( 8 / 10 - ( 5 - 10 ) ) + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  = 2 / ( 8 * ( 3 - ( 5 - 10 ) ) + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  = 2 / ( 8 * ( 3 - 6 ) + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  = 2 / ( 8 * 8 + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  = 2 / ( 9 + ( 4 - 4 ) / 7 / ( 9 - 5 + 8 + 9 ) )  = 2 / ( 9 + 0 / 7 / ( 9 - 5 + 8 + 9 ) )  = 2 / ( 9 + 0 / ( 9 - 5 + 8 + 9 ) )  = 2 / ( 9 + 0 / ( 4 + 8 + 9 ) )  = 2 / ( 9 + 0 / ( 1 + 9 ) )  = 2 / ( 9 + 0 / 10 )  = 2 / ( 9 + 0 )  = 2 / 9  = 10 <eos>
9,5,<bos> 9 * 6 / 2 - ( 9 + 6 ) - 4 / ( 6 + 3 + 8 ) * 7 + ( 0 + 2 ) * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 ) ,<bos> 9 * 6 / 2 - ( 9 + 6 ) - 4 / ( 6 + 3 + 8 ) * 7 + ( 0 + 2 ) * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  <ans>  = 10 / 2 - ( 9 + 6 ) - 4 / ( 6 + 3 + 8 ) * 7 + ( 0 + 2 ) * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 5 - ( 9 + 6 ) - 4 / ( 6 + 3 + 8 ) * 7 + ( 0 + 2 ) * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 5 - 4 - 4 / ( 6 + 3 + 8 ) * 7 + ( 0 + 2 ) * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 1 - 4 / ( 6 + 3 + 8 ) * 7 + ( 0 + 2 ) * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 1 - 4 / ( 9 + 8 ) * 7 + ( 0 + 2 ) * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 1 - 4 / 6 * 7 + ( 0 + 2 ) * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 1 - 8 * 7 + ( 0 + 2 ) * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 1 - 1 + ( 0 + 2 ) * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 0 + ( 0 + 2 ) * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 0 + 2 * ( 9 / 10 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 0 + 2 * ( 2 / 8 ) / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 0 + 2 * 3 / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 0 + 6 / ( 2 - ( 5 + 6 ) - 8 * 10 )  = 0 + 6 / ( 2 - 0 - 8 * 10 )  = 0 + 6 / ( 2 - 8 * 10 )  = 0 + 6 / ( 2 - 3 )  = 0 + 6 / 10  = 0 + 5  = 5 <eos>
